date,sector,open,close
2020-02-03,COMMUNICATION_SERVICES,99.75,100.00
2020-02-03,CONSUMER_DISCRETIONARY,106.73,107.00
2020-02-03,CONSUMER_STAPLES,113.72,114.00
2020-02-03,ENERGY,120.70,121.00
2020-02-03,FINANCIALS,127.68,128.00
2020-02-03,HEALTH_CARE,134.66,135.00
2020-02-03,INDUSTRIALS,141.65,142.00
2020-02-03,INFORMATION_TECHNOLOGY,148.63,149.00
2020-02-03,MATERIALS,155.61,156.00
2020-02-03,REAL_ESTATE,162.59,163.00
2020-02-03,UTILITIES,169.58,170.00
2020-02-04,COMMUNICATION_SERVICES,100.05,100.31
2020-02-04,CONSUMER_DISCRETIONARY,105.07,105.34
2020-02-04,CONSUMER_STAPLES,114.13,114.42
2020-02-04,ENERGY,118.89,119.19
2020-02-04,FINANCIALS,125.81,126.12
2020-02-04,HEALTH_CARE,135.28,135.61
2020-02-04,INDUSTRIALS,139.66,140.00
2020-02-04,INFORMATION_TECHNOLOGY,146.58,146.95
2020-02-04,MATERIALS,153.52,153.90
2020-02-04,REAL_ESTATE,160.46,160.86
2020-02-04,UTILITIES,170.60,171.03
2020-02-05,COMMUNICATION_SERVICES,100.68,100.93
2020-02-05,CONSUMER_DISCRETIONARY,104.43,104.69
2020-02-05,CONSUMER_STAPLES,114.91,115.19
2020-02-05,ENERGY,118.24,118.54
2020-02-05,FINANCIALS,125.16,125.47
2020-02-05,HEALTH_CARE,136.32,136.66
2020-02-05,INDUSTRIALS,139.01,139.36
2020-02-05,INFORMATION_TECHNOLOGY,145.95,146.32
2020-02-05,MATERIALS,152.90,153.29
2020-02-05,REAL_ESTATE,159.86,160.26
2020-02-05,UTILITIES,172.17,172.60
2020-02-06,COMMUNICATION_SERVICES,101.22,101.48
2020-02-06,CONSUMER_DISCRETIONARY,104.81,105.08
2020-02-06,CONSUMER_STAPLES,115.60,115.89
2020-02-06,ENERGY,118.74,119.04
2020-02-06,FINANCIALS,125.73,126.04
2020-02-06,HEALTH_CARE,137.27,137.61
2020-02-06,INDUSTRIALS,139.73,140.08
2020-02-06,INFORMATION_TECHNOLOGY,146.75,147.12
2020-02-06,MATERIALS,153.78,154.17
2020-02-06,REAL_ESTATE,160.83,161.23
2020-02-06,UTILITIES,173.63,174.06
2020-02-07,COMMUNICATION_SERVICES,101.60,101.85
2020-02-07,CONSUMER_DISCRETIONARY,106.11,106.38
2020-02-07,CONSUMER_STAPLES,116.10,116.39
2020-02-07,ENERGY,120.29,120.59
2020-02-07,FINANCIALS,127.40,127.72
2020-02-07,HEALTH_CARE,137.98,138.32
2020-02-07,INDUSTRIALS,141.67,142.03
2020-02-07,INFORMATION_TECHNOLOGY,148.83,149.21
2020-02-07,MATERIALS,156.01,156.40
2020-02-07,REAL_ESTATE,163.21,163.62
2020-02-07,UTILITIES,174.79,175.23
2020-02-10,COMMUNICATION_SERVICES,101.69,101.95
2020-02-10,CONSUMER_DISCRETIONARY,108.25,108.52
2020-02-10,CONSUMER_STAPLES,116.28,116.57
2020-02-10,ENERGY,122.78,123.09
2020-02-10,FINANCIALS,130.08,130.40
2020-02-10,HEALTH_CARE,138.32,138.66
2020-02-10,INDUSTRIALS,144.74,145.10
2020-02-10,INFORMATION_TECHNOLOGY,152.10,152.48
2020-02-10,MATERIALS,159.48,159.88
2020-02-10,REAL_ESTATE,166.89,167.31
2020-02-10,UTILITIES,175.48,175.92
2020-02-11,COMMUNICATION_SERVICES,100.79,101.05
2020-02-11,CONSUMER_DISCRETIONARY,110.28,110.56
2020-02-11,CONSUMER_STAPLES,115.32,115.61
2020-02-11,ENERGY,125.16,125.47
2020-02-11,FINANCIALS,132.64,132.97
2020-02-11,HEALTH_CARE,137.30,137.64
2020-02-11,INDUSTRIALS,147.67,148.04
2020-02-11,INFORMATION_TECHNOLOGY,155.23,155.61
2020-02-11,MATERIALS,162.81,163.22
2020-02-11,REAL_ESTATE,170.42,170.85
2020-02-11,UTILITIES,174.45,174.89
2020-02-12,COMMUNICATION_SERVICES,99.79,100.04
2020-02-12,CONSUMER_DISCRETIONARY,111.53,111.81
2020-02-12,CONSUMER_STAPLES,114.24,114.52
2020-02-12,ENERGY,126.65,126.96
2020-02-12,FINANCIALS,134.25,134.59
2020-02-12,HEALTH_CARE,136.13,136.47
2020-02-12,INDUSTRIALS,149.56,149.93
2020-02-12,INFORMATION_TECHNOLOGY,157.26,157.65
2020-02-12,MATERIALS,164.99,165.40
2020-02-12,REAL_ESTATE,172.75,173.19
2020-02-12,UTILITIES,173.23,173.67
2020-02-13,COMMUNICATION_SERVICES,98.76,99.01
2020-02-13,CONSUMER_DISCRETIONARY,111.35,111.63
2020-02-13,CONSUMER_STAPLES,113.13,113.41
2020-02-13,ENERGY,126.52,126.84
2020-02-13,FINANCIALS,134.16,134.50
2020-02-13,HEALTH_CARE,134.94,135.27
2020-02-13,INDUSTRIALS,149.54,149.92
2020-02-13,INFORMATION_TECHNOLOGY,157.29,157.68
2020-02-13,MATERIALS,165.07,165.49
2020-02-13,REAL_ESTATE,172.89,173.32
2020-02-13,UTILITIES,171.97,172.40
2020-02-14,COMMUNICATION_SERVICES,98.01,98.25
2020-02-14,CONSUMER_DISCRETIONARY,110.07,110.34
2020-02-14,CONSUMER_STAPLES,112.34,112.62
2020-02-14,ENERGY,125.14,125.45
2020-02-14,FINANCIALS,132.74,133.07
2020-02-14,HEALTH_CARE,134.11,134.45
2020-02-14,INDUSTRIALS,148.05,148.42
2020-02-14,INFORMATION_TECHNOLOGY,155.77,156.15
2020-02-14,MATERIALS,163.52,163.93
2020-02-14,REAL_ESTATE,171.32,171.75
2020-02-14,UTILITIES,171.18,171.60
2020-02-17,COMMUNICATION_SERVICES,97.63,97.88
2020-02-17,CONSUMER_DISCRETIONARY,108.06,108.33
2020-02-17,CONSUMER_STAPLES,111.97,112.25
2020-02-17,ENERGY,122.93,123.24
2020-02-17,FINANCIALS,130.43,130.76
2020-02-17,HEALTH_CARE,133.80,134.13
2020-02-17,INDUSTRIALS,145.57,145.93
2020-02-17,INFORMATION_TECHNOLOGY,153.20,153.59
2020-02-17,MATERIALS,160.88,161.28
2020-02-17,REAL_ESTATE,168.60,169.02
2020-02-17,UTILITIES,171.03,171.46
2020-02-18,COMMUNICATION_SERVICES,98.61,98.85
2020-02-18,CONSUMER_DISCRETIONARY,106.90,107.17
2020-02-18,CONSUMER_STAPLES,113.16,113.44
2020-02-18,ENERGY,121.69,122.00
2020-02-18,FINANCIALS,129.16,129.48
2020-02-18,HEALTH_CARE,135.34,135.67
2020-02-18,INDUSTRIALS,144.23,144.59
2020-02-18,INFORMATION_TECHNOLOGY,151.84,152.22
2020-02-18,MATERIALS,159.50,159.90
2020-02-18,REAL_ESTATE,167.20,167.62
2020-02-18,UTILITIES,173.25,173.69
